,,,,,,,,,(USD millions),,,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,,2001-12-31 00:00:00,2002-12-31 00:00:00,2003-12-31 00:00:00,2004-12-31 00:00:00,2005-12-31 00:00:00,2006-12-31 00:00:00,2007-12-31 00:00:00,2008-12-31 00:00:00,2009-12-31 00:00:00,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,2026-12-31 00:00:00,2027-12-31 00:00:00,2028-12-31 00:00:00,2029-12-31 00:00:00,2030-12-31 00:00:00,2031-12-31 00:00:00,2032-12-31 00:00:00,2033-12-31 00:00:00,2034-12-31 00:00:00,2035-12-31 00:00:00
,,,,,,,,,Foreign Exchange Rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,(Headwind) Tailwind Calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Revenue by Geography (US $),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Europe ex-UK (€),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630575035063114,0.644288577154309,0.644318181818182,0.651476437266482,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,,,,,,,,,,,,,,,,,,,,0.642664557825522,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,0.644737173830833,,,,,,,,
,,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Foreign Exchange (Headwind) Tailwind (Y/Y),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United Kingdom (£),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0497669597547189,-0.0149753503445053,-0.0260960214421335,0.0220881082122937,0.104022453452329,0.106357826000923,0.073598626103643,-0.0439544795113602,-0.0778412745770803,-0.0902612342296544,-0.0739125918749336,-0.0387918747911943,-0.0982270800233752,-0.046167845004045,-0.148439674090858,-0.169999646581983,-0.107061239110574,-0.113053819248468,-0.0161484420352735,0.0834401046518998,0.107240916519467,0.0307521616446929,0.00869186631945462,-0.0574368159786155,-0.0346557418168136,-0.0527933954654022,-0.0715133240300014,0.013990204090462,-0.0412745154647113,-0.00872730948328371,0.108012926748426,0.0297971014492755,0.0919071518193226,0.137506002881383,0.0287551882735668,-0.0018013960819635,-0.0361246768170066,-0.11314382212215,-0.15502326257633,-0.0933528836754644,-0.104239624469116,-0.0166613773405268,0.0901621714629846,0.0154260833506117,0.0521958908667444,0.0272712602872358,0.037170027226453,0.0381426879568751,-0.00458508277679615,0.0591815896952559,0.0280007608902417,0.0424451437787654,0.0852162967080967,0.0132735901523859,0.0113986158913437,0.031283172172315,0,0,0,0,,,,,,,,,,,,,,,,,,-0.0190176481982415,0.0580479344727902,-0.0849240049944087,-0.169999646581983,0.0834401046518998,-0.0574368159786155,0.013990204090462,0.0297971014492755,-0.0018013960819635,-0.0933528836754644,0.0154260833506117,0.0381426879568751,0.0424451437787654,0.031283172172315,0,,,,,,,,
,,,,,,,,,Europe ex-UK (€),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0226886463847384,0.0481623468103383,0.0460926616422055,0.0468632494056009,0.0564501009791338,0.0528936120042012,-0.001061732301188,-0.0843888587516546,-0.18788663904764,-0.196548282557975,-0.149332014778623,-0.152809794699361,-0.0312931897282021,0.0154147882363822,-0.00602418724431619,0.00440288046341908,-0.0220428000630989,0.0101051893294748,0.0674751308552659,0.124010133487984,0.147798153810016,0.0380612919846823,-0.0213643704264448,-0.0504043487249335,-0.0663713686900513,-0.0453610312282377,-0.0573269494909281,-0.0215057647609418,-0.0222179756627648,-0.000762238486420985,0.088302334062728,0.0768119866413937,0.0821807077420516,0.0980691513246519,-0.0106815230595233,-0.049622799664711,-0.0687193958004814,-0.122025026580519,-0.14819205690575,-0.0821132474863291,-0.0573032706532395,-0.00689333954354898,0.0789839944328463,0.04842894205823,0.0230194743807901,0.0182909670762592,0.0198553462016862,-0.0319860691045734,-0.0389501455435937,0.0457350773765661,0.0574577649290813,0.0987975762166256,0.134230660170129,0.03906628495926,0.00777445536095667,0.0164146309939253,0,0,0,0,,,,,,,,,,,,,,,,,,0.0273714796893023,0.00493054024188999,-0.204339517675759,0.00440288046341908,0.124010133487984,-0.0504043487249335,-0.0215057647609418,0.0768119866413937,-0.049622799664711,-0.0821132474863291,0.04842894205823,-0.0319860691045734,0.0987975762166256,0.0164146309939253,0,,,,,,,,
,,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0275518236683286,-0.00513155439447666,-0.108747044917258,-0.115102770330652,-0.185734844396474,-0.105598799587358,-0.0570291777188329,-0.0899818218541708,-0.119407931072573,-0.212435776449617,-0.257600346207941,-0.238042392631229,-0.154039136979428,-0.0971907868459592,-0.014573010784028,-0.152490533061462,-0.186832740213523,-0.16384014157204,-0.143448683821355,-0.123045196769204,-0.0399343544857769,-0.220282186948854,-0.47185773480663,-0.24808935920047,-0.288129154795821,-0.225288396290432,0.121281464530893,-0.093041438623925,-0.145144076840982,-0.143649635036496,-0.206705539358601,-0.266379310344827,-0.159488139825219,-0.19672690078418,-0.116133774347666,-0.418723070896984,-0.463795024136651,-0.482173174872666,-0.543035343035343,-0.275606469002696,-0.266620498614959,-0.207998393442623,-0.317328043676069,-0.35516943255814,-0.395070689329556,-0.357366326753187,-0.217530836921262,-0.970446094900631,-0.967339088028047,-0.965925694997527,-0.964622901908476,0.0509855341229635,0.114008548772422,0.101643409522014,0.122323939620042,0.0825593744185726,0,0,0,0,,,,,,,,,,,,,,,,,,-0.596663942825013,-0.111871760877425,-0.254586906959071,-0.152490533061462,-0.123045196769204,-0.24808935920047,-0.093041438623925,-0.266379310344827,-0.418723070896984,-0.275606469002696,-0.35516943255814,-0.970446094900631,0.0509855341229635,0.0825593744185726,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Foreign Exchange (Headwind) Tailwind (Q/Q),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,United Kingdom (£),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0131859808271717,-0.012585870179734,0.00789652606459113,-0.0212611293946057,-0.0742044972309832,0.0444174209005228,-0.100172195157443,-0.0460410333946171,-0.0040020035229732,0.0374082559204678,-0.00185940600793255,0.0505216912505107,0.0178778962821387,-0.0342564239231916,-0.0232217442100074,-0.0183493064124516,0.0424792728645875,-0.0524015802731106,-0.0425261061985167,0.072050049718263,-0.0143381642512078,-0.0202321204516938,0.0702337121818473,-0.00362711737650978,0.0451099602191698,0.020683711577133,-0.0320855614973262,-0.0332218668217504,0.00917362207684791,-0.0608747485284257,-0.0777927642018407,0.0373381511592894,-0.00294422558573515,0.0309432706704376,0.0223898660642246,-0.033776585250365,0.0331603708090007,0.006522076486982,0.0322415959786364,-0.0328704584363705,-0.00936233822430277,0.0710002779652941,0.00185384301657354,-0.0192813737463455,0.031283172172315,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Europe ex-UK (€),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100268736256164,-0.0225560598325787,0.0220275499662608,-0.0574299127433948,0.0287840878587737,0.024573194896359,0.000448955840818499,-0.0475421046166931,0.00169645614496838,0.058253572937002,0.057270461860629,0.0029014214820422,0.0228958874893646,-0.0429222529031703,-0.00325486359839344,-0.0268586185525241,0.00569635731475904,-0.0213842175759085,-0.0157485614476035,0.0101203501094094,0.00496434696272208,8.98149811388027e-05,0.0719802424786711,-0.000544548234407083,0.00997485331098069,0.0147730102083159,-0.0341866361331479,-0.0398848336014905,-0.0103192802963484,-0.0433116478032263,-0.062971588262692,0.0345958842827319,0.0164312481983282,0.00784647381357528,0.0180564674983585,0.00529783019302532,-0.00820273118870862,0.00318809776833162,0.019620486366986,-0.045803595627428,-0.0153379094868396,0.0915864335013044,0.0310504294208325,-0.00850064075181556,0.0164146309939253,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115303517922539,-0.0578273958855996,-0.0864066036479829,0.000582920431360989,-0.0177687154092631,0.00548635824436539,-0.00280194661554345,-0.139455782312925,-0.0575700292146416,0.0339168490153172,0.0215167548500883,-0.118957182320442,0.0317460317460316,-0.160303893637227,-0.308075096132097,0.254331480876103,-0.0231952045869168,-0.0861792956243329,0.00145985401459847,0.0145772594752185,-0.0793103448275861,-0.08458177278402,-0.0722809410160246,-0.0617420066152149,0.0548374461417938,-0.125139249907167,0.0207979626485568,-0.382952182952183,-0.0269541778975742,-0.155124653739612,-0.0991803278688525,-0.021838034576888,-0.0148837209302326,-0.0875902171860246,-0.223531464106568,-0.0760588165796317,-0.0758414043676098,-0.0307210447676528,-0.0545738408510639,-0.965102688590609,0.0213155398105958,0.0112242665308304,-0.0184265249701697,0.036731994698052,0.0825593744185726,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,APAC Currency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Chinese yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158891592588228,0.157010532030973,0.157520024890684,0.160598714577524,0.160738130067752,0.163012481083217,0.163412062160053,0.164117382134753,0.162733940617344,0.160069170370454,0.162781612189087,0.162733940617344,0.15949980860023,0.161329361684086,0.15683076638224,0.156296402936753,0.152739399458007,0.151860309289944,0.149738705958103,0.145201120395077,0.145585852246404,0.146606086685951,0.151586351164941,0.151269917766799,0.157927989827163,0.156225611717396,0.146421472392656,0.14401336444022,0.149561801867943,0.144864553742787,0.139432,0.1420595,0.1436585,0.140296,0.1460185,0.152001,0.154655,0.156987,0.154782,0.1571,0.1585,0.14988,0.1451295,0.1409955,0.1442295,0.14075784,0.13717045,0.14023475,0.13901922,0.13804528,0.14107955,0.13825427,0.1373023,0.13897091,0.14019838,0.1412579,0.14414622,0.14414622,0.14414622,0.14414622,0.14414622,0.14414622,0.14414622,0.14414622,,,,,,,,,,,,,,,,,0.15850404579373,0.162665936449546,0.162426605898713,0.156296402936753,0.145201120395077,0.151269917766799,0.14401336444022,0.1420595,0.152001,0.1571,0.1409955,0.14023475,0.13825427,0.1412579,0.14414622,0.14414622,,,,,,,,
,,,,,,,,,Yen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123548325705213,0.0127526630939996,0.0127713940390387,0.0121256234965288,0.010838934036361,0.00990344144590245,0.0101921224250023,0.00976896400136766,0.0097976789102708,0.00982849280062902,0.00962602878182606,0.0084256645742933,0.00836505081768372,0.00805834304833741,0.00825184635062095,0.00811161583387411,0.008859357696567,0.00901672602677968,0.00966790738144729,0.00877616393874238,0.00893774858113241,0.00904281774200841,0.00908595311648192,0.0089361511996783,0.0093716329479999,0.0092042900459561,0.0090183523470262,0.00880669386232443,0.00898311174991017,0.00921022334791619,0.0094148660735301,0.00917473278590761,0.00923233162535198,0.00929454410261177,0.00944242481469241,0.00958910677470394,0.00936680404645935,0.00912783533385058,0.0091,0.0088,0.0087,0.00777030964683943,0.00719605656100457,0.00724401463290956,0.00734106592277199,0.0071574277,0.0068688393,0.006764298,0.006681366,0.0063635493,0.0068678963,0.006658455,0.00663592,0.006930247,0.0068108295,0.0064082025,0.006383047,0.006383047,0.006383047,0.006383047,0.006383047,0.006383047,0.006383047,0.006383047,,,,,,,,,,,,,,,,,0.0125356078997049,0.0102588434711142,0.00960279530732202,0.00811161583387411,0.00877616393874238,0.0089361511996783,0.00880669386232443,0.00917473278590761,0.00958910677470394,0.0088,0.00724401463290956,0.006764298,0.006658455,0.0064082025,0.006383047,0.006383047,,,,,,,,
,,,,,,,,,Indian rupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0204040012654562,0.0178070649387688,0.0179775280898876,0.0183840460307098,0.0183806638798027,0.0177038195601217,0.0151354639919517,0.0160025627144033,0.0161342378918514,0.0169233381413101,0.0164798964297837,0.0161147387447131,0.0161799225509175,0.0156577241541784,0.0150432513785523,0.0150026256845342,0.0146145440317797,0.014862155955766,0.0149320622524843,0.0146094289692851,0.0149882903981265,0.0154990724580087,0.0156430285904505,0.0155086858256009,0.0153500798303927,0.0148186569083638,0.0140991542763299,0.0143482330215601,0.0140595096301736,0.014349005905893,0.0138948714029652,0.0139598124917986,0.0137208089788974,0.0132441560161579,0.0136506658112249,0.0135135135135135,0.01362305020094,0.013789584726656,0.0137078312840126,0.0133,0.0132,0.0128869300755174,0.0125768761555005,0.0122889374984639,0.012099945550245,0.012087235,0.012079301,0.011991306,0.012060362,0.011980172,0.0119230375,0.011834845,0.011428081,0.011685656,0.011334893,0.011179742,0.01105843,0.01105843,0.01105843,0.01105843,0.01105843,0.01105843,0.01105843,0.01105843,,,,,,,,,,,,,,,,,0.0187528012912005,0.0171474219162868,0.0164465497950312,0.0150026256845342,0.0146094289692851,0.0155086858256009,0.0143482330215601,0.0139598124917986,0.0135135135135135,0.0133,0.0122889374984639,0.011991306,0.011834845,0.011179742,0.01105843,0.01105843,,,,,,,,
,,,,,,,,,Korean won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000893874803358717,0.000847278119042576,0.000881348463148617,0.000923489026503119,0.000923510262507792,0.00088519075860848,0.000900860402762074,0.000944911740046465,0.000936768149882904,0.000980199960792002,0.000986241925144238,0.000902567805406381,0.000911120305327348,0.000902323482968644,0.000845487212005918,0.000863520647944445,0.000808603541683513,0.000839067027946554,0.000896860986547085,0.000855395479696803,0.000884368781782003,0.000893176214110058,0.000886839383366387,0.000918906501263497,0.000923446301597562,0.000927686812931954,0.000898351524951714,0.000892100450510728,0.000889125989152663,0.000839701066420354,0.000823309539687636,0.000843326755384641,0.000840540972169688,0.000817628060995053,0.000841697704269512,0.000901047016633328,0.000898044956130504,0.000902457843937965,0.000862883497784547,0.000845422880524839,0.0008,0.000804841929045136,0.000745292545956602,0.000768226165783207,0.000755609455696729,0.0007534376,0.0007565727,0.00077510363,0.00075097627,0.0007222563,0.0007485871,0.0007168202,0.0006835737,0.0007247953,0.0007192951,0.0006799714,0.0006894174,0.0006894174,0.0006894174,0.0006894174,0.0006894174,0.0006894174,0.0006894174,0.0006894174,,,,,,,,,,,,,,,,,0.000888204467151501,0.000913994124803959,0.000953667087132726,0.000863520647944445,0.000855395479696803,0.000918906501263497,0.000892100450510728,0.000843326755384641,0.000901047016633328,0.000845422880524839,0.000768226165783207,0.00077510363,0.0007168202,0.0006799714,0.0006894174,0.0006894174,,,,,,,,
,,,,,,,,,Australian dollar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0804492,0.96994997,1.0334492,1.0432492,1.0237494,0.95874995,0.89064998,0.91384995,0.89484996,0.93069995,0.9353,0.85349995,0.78274996,0.76544995,0.70894999,0.72459996,0.71424997,0.72445,0.75154996,0.73885,0.73885,0.74444998,0.79314995,0.75914997,0.77924997,0.75664998,0.72319997,0.73024995,0.71144999,0.69285,0.67155,0.6819,0.654,0.6798,0.7376,0.7346,0.7772,0.7735,0.7316,0.7126,0.7263,0.71755,0.684,0.6787,0.6729,0.64715,0.64765,0.66305,0.65115,0.66504997,0.6785,0.65145,0.62185,0.64355,0.6545,0.6558,0.69985,0.69985,0.69985,0.69985,0.69985,0.69985,0.69985,0.69985,,,,,,,,,,,,,,,,,1.03576724877049,0.967489969726028,0.908871074767123,0.72459996,0.73885,0.75914997,0.73024995,0.6819,0.7346,0.7126,0.6787,0.66305,0.65145,0.6558,0.69985,0.69985,,,,,,,,
,,,,,,,,,Russian Ruble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342289954710589,0.0298714815352723,0.0309370083529304,0.0323480725061342,0.0326769129702053,0.03131238111276,0.0300273302754701,0.0302296181334178,0.0278274451294263,0.028689675939782,0.0269601832602281,0.0202132542795654,0.0161775021419013,0.0190123477023017,0.0149880127372928,0.0151406217036028,0.0133256689415849,0.0151340309889564,0.0153039754417718,0.0154858698638422,0.0171126658044051,0.0176172658507253,0.017219114105163,0.0171192590757281,0.0177627825157237,0.0160442822189242,0.0148469843807497,0.0149359620626564,0.0151753724465103,0.0153512592238809,0.0149765,0.0155705,0.015115,0.0144825,0.013526,0.013076,0.013445,0.013623,0.013623,0.0135155,0.0095,0.015962,0.016539,0.0162645,0.0133245,0.012311481,0.010408536,0.01115449,0.0109771,0.011065007,0.0110314395,0.009433962,0.011173184,0.012718601,0.012437811,0.012924071,0.013114754,0.013114754,0.013114754,0.013114754,0.013114754,0.013114754,0.013114754,0.013114754,,,,,,,,,,,,,,,,,0.0322327053524143,0.0314143807222466,0.0274084151072366,0.0151406217036028,0.0154858698638422,0.0171192590757281,0.0149359620626564,0.0155705,0.013076,0.0135155,0.0162645,0.01115449,0.009433962,0.012924071,0.013114754,0.013114754,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,APAC Basket Weights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Chinese yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,Yen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,,,,,,,,,,,,,,,,,,,,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,0.439024390243902,,,,,,,,
,,,,,,,,,Indian rupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,,,,,,,,,,,,,,,,,,,,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,,,,,,,,
,,,,,,,,,Korean won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,,,,,,,,,,,,,,,,,,,,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,0.146341463414634,,,,,,,,
